,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
680,17960.2271801,0.001308499999140622,0.0013801999994029757,0.008078900002146838,0.06456260000049951,0.0013514000020222738,0.0003677000022435095,0.000369099998351885,0.0003297000002930872,17960.3458453,0.1186651999996684
681,17960.3458565,0.0013046000021859072,0.0014030000020284206,0.008072699998592725,0.06688120000035269,0.002437300001474796,0.00042300000131945126,0.0002567999981692992,0.0002992999980051536,17960.4687198,0.12286329999915324
682,17960.4687294,0.0011832999989564996,0.0013679000003321562,0.008009299999685027,0.06995800000004238,0.002463799999532057,0.0005177999992156401,0.00028250000104890205,0.0003009000029123854,17960.594084,0.12535460000071907
683,17960.5940964,0.0021901999971305486,0.0016504000013810582,0.00687130000005709,0.06801160000031814,0.00294450000001234,0.0004288000018277671,0.00025549999918439426,0.00027919999774894677,17960.7181704,0.12407399999938207
684,17960.7181815,0.001231099999131402,0.001410999997460749,0.00873929999943357,0.06686029999764287,0.001537399999506306,0.00035320000097271986,0.0003180999992764555,0.0003080000024056062,17960.8395992,0.1214177000001655
685,17960.8396123,0.0013232000019343104,0.0016680000007909257,0.008377699999982724,0.06701819999943837,0.0017053000010491814,0.0004808999983652029,0.0003277000032539945,0.00032750000173109584,17960.9622551,0.12264280000090366
686,17960.9622681,0.0012549000020953827,0.0014235999988159165,0.008094400000118185,0.06792789999963134,0.0021159999996598344,0.00044350000098347664,0.0003407000003790017,0.0003195000026607886,17961.0831593,0.12089120000018738
687,17961.083168,0.001339500002359273,0.0014804999991611112,0.0077901000004203524,0.06587230000150157,0.0019680999976117164,0.000416300001234049,0.00026020000223070383,0.0002888000017264858,17961.2017619,0.11859389999881387
688,17961.2017731,0.0012238999988767318,0.001396999999997206,0.008155699997587362,0.06443040000158362,0.0019239000030211173,0.0004126999992877245,0.00027159999808645807,0.0003496999997878447,17961.3197725,0.1179993999976432
689,17961.3197838,0.0014325999982247595,0.0013396000031207222,0.00846339999770862,0.06241269999736687,0.0015348999986599665,0.0003713000005518552,0.00033200000325450674,0.0003498999976727646,17961.4367917,0.11700790000031702
690,17961.4368003,0.0011790999997174367,0.0013203000016801525,0.007307399999262998,0.0668560999984038,0.0016142999993462581,0.00043729999742936343,0.0003581000019039493,0.00033239999902434647,17961.5571731,0.12037280000004102
691,17961.5571811,0.0012626999996427912,0.001433800000086194,0.008443599999736762,0.06636660000003758,0.001396200001181569,0.0004109999972570222,0.00025150000146823004,0.0002795999971567653,17961.6771438,0.11996269999872311
692,17961.6771547,0.0024392999985138886,0.0013008999994781334,0.009637899998779176,0.06587000000217813,0.0018058999994536862,0.0003302000004623551,0.00018819999968400225,0.00032309999733115546,17961.7988101,0.1216554000020551
693,17961.7988189,0.0012093000004824717,0.0013252999997348525,0.007908100000349805,0.06640640000114217,0.0019123000020044856,0.00031550000130664557,0.0001689000018814113,0.00029279999944265,17961.9199435,0.12112460000207648
694,17961.9199539,0.0011790999997174367,0.0013533999990613665,0.008376800000405638,0.06435090000013588,0.0018213000003015622,0.0002962000035040546,0.00015630000052624382,0.00029720000020461157,17962.0388899,0.11893599999893922
695,17962.0388985,0.00120489999972051,0.0013426999976218212,0.008222499996918486,0.06653969999752007,0.0016408999981649686,0.0002967000000353437,0.00018419999832985923,0.0003006000006280374,17962.1596698,0.12077130000034231
696,17962.159678,0.0012916999985463917,0.0014560000017809216,0.00664150000011432,0.06686400000035064,0.0015863000007811934,0.0002851999997801613,0.000161899999511661,0.00030249999690568075,17962.2760545,0.11637649999829591
697,17962.2760638,0.001282799999898998,0.001472500000090804,0.008294700000988087,0.06705439999859664,0.0018689999997150153,0.0003006000006280374,0.0001540000012028031,0.00030310000147437677,17962.3975309,0.12146710000160965
698,17962.3975412,0.001260799999727169,0.0014284000026236754,0.007975699998496566,0.06890199999907054,0.002470999999786727,0.00032559999817749485,0.0001885999990918208,0.0002973000009660609,17962.5216738,0.12413260000175796
699,17962.521684,0.0011639000003924593,0.001500900001701666,0.008276799999293871,0.06716080000114744,0.002980000001116423,0.0004250999991199933,0.00018149999959859997,0.00028190000011818483,17962.6440168,0.12233280000145896
700,17962.6440272,0.0024862000027496833,0.0015019999991636723,0.009630800002923934,0.0800072000020009,0.0021458999981405213,0.006014399998093722,0.0022807999994256534,0.0003660000002128072,17962.7903697,0.14634250000017346
701,17962.7903834,0.0011878000004799105,0.0014098999999987427,0.007958099999086699,0.06706770000164397,0.0018333000007260125,0.0003986000010627322,0.00014250000094762072,0.0003311000000394415,17962.9106897,0.12030629999935627
702,17962.9106994,0.0012093999976059422,0.0014007999998284504,0.00822649999827263,0.06565509999927599,0.0015118999981496017,0.00032949999877018854,0.00020939999740221538,0.00028649999876506627,17963.0281414,0.11744199999884586
703,17963.0281522,0.0013365000013436656,0.001873699999123346,0.00801099999807775,0.0674935999995796,0.001736700000037672,0.0005301999990479089,0.00028200000087963417,0.00033229999826289713,17963.1503906,0.12223839999933261
704,17963.1504011,0.0013287000001582783,0.0015036000004329253,0.008026499999687076,0.06351730000096723,0.0018042999981844332,0.00045479999971576035,0.0003225999971618876,0.00032780000037746504,17963.2692397,0.11883859999943525
705,17963.2692493,0.0013140999981260393,0.0015887000008660834,0.00813919999927748,0.0650534999986121,0.001510400001279777,0.00045730000056209974,0.0002724999976635445,0.00032560000181547366,17963.3870868,0.11783750000176951
706,17963.3870985,0.0012395999983709771,0.0014062999980524182,0.008108899997750996,0.06584730000031414,0.001419500000338303,0.00037789999987580813,0.00026419999994686805,0.0002967000000353437,17963.5073358,0.12023730000146315
707,17963.507346,0.0011426000019127969,0.0014172000010148622,0.007934500001283595,0.06609159999788972,0.0014975000012782402,0.00035710000156541355,0.0003051999992749188,0.00031999999919207767,17963.6283264,0.12098040000273613
708,17963.6283346,0.002445300000545103,0.0015500000008614734,0.009422899998753564,0.06691219999993336,0.0024491000003763475,0.0005023999983677641,0.0002642999970703386,0.0002973000009660609,17963.7527854,0.12445080000179587
709,17963.752797,0.0015579999999317806,0.0014116999991529156,0.008093099997495301,0.06490580000172486,0.001582699998834869,0.0003513000010570977,0.00024009999833651818,0.00027319999935571104,17963.8722542,0.11945719999857829
710,17963.8722683,0.0013854999997420236,0.0015969000014592893,0.008387499998207204,0.06586670000251615,0.0015969999985827599,0.00036890000046696514,0.00027740000223275274,0.00027520000003278255,17963.9914506,0.11918229999719188
711,17963.9914631,0.0012716000019281637,0.0016140999978233594,0.00798679999934393,0.06499729999995907,0.0017856000013125595,0.0005048999992141034,0.0003097000007983297,0.00032449999707750976,17964.111924,0.12046090000148979
712,17964.1119336,0.001239299999724608,0.0017555999984324444,0.008336200000485405,0.06678660000034142,0.002405499999440508,0.000538699998287484,0.00032470000223838724,0.0003426000002946239,17964.235663,0.12372939999841037
713,17964.2356737,0.001220800000737654,0.0014409000032173935,0.007495300000300631,0.06646620000174153,0.002134999998816056,0.00034640000012586825,0.0002581999979156535,0.00030189999961294234,17964.355421,0.11974729999928968
714,17964.3554336,0.0013145000011718366,0.0015928000029816758,0.008242300002166303,0.06635259999893606,0.002054599997791229,0.0004535000007308554,0.0002705999977479223,0.00029409999842755497,17964.4771282,0.121694599998591
715,17964.4771381,0.0012725000015052501,0.0014612000013585202,0.008263099996838719,0.06398560000161524,0.001777499997842824,0.000436399997852277,0.0002700000004551839,0.00032610000198474154,17964.5958907,0.118752599999425
716,17964.5959012,0.001194799999211682,0.00167919999876176,0.008275899999716785,0.0676168999998481,0.0019930999987991527,0.0004430999979376793,0.0002673999988473952,0.00033289999919361435,17964.7189376,0.12303640000027372
717,17964.7189454,0.0022005999999237247,0.0013596999997389503,0.009269900001527276,0.06340800000180025,0.001482799998484552,0.00035629999911179766,0.0003372000028321054,0.00033819999953266233,17964.8393507,0.1204053000001295
718,17964.8393611,0.0013226999981270637,0.001388199998473283,0.008757800002058502,0.06534450000253855,0.0015912999988358933,0.0003437999985180795,0.0002356000004510861,0.0002649000016390346,17964.9587723,0.11941120000119554
719,17964.9587819,0.001213900002767332,0.0014682000000902917,0.007963899999595014,0.06694339999739896,0.0018638000001374166,0.0004174999994575046,0.00033260000054724514,0.00031060000037541613,17965.0792611,0.12047919999895385
720,17965.0792712,0.0012198000003991183,0.001447299997380469,0.008184500002244022,0.06534610000016983,0.0016128999995999038,0.0004124000006413553,0.00025159999859170057,0.00027740000223275274,17965.1993729,0.12010169999848586
721,17965.1993823,0.0013310999966051895,0.0014037000000826083,0.007985100000951206,0.06741880000117817,0.001958799999556504,0.00044410000191419385,0.0002663000013853889,0.000294400000711903,17965.3230273,0.12364499999966938
722,17965.3230384,0.0013732000006712042,0.0013206000003265217,0.0063049000018509105,0.065946000002441,0.0018911000006482936,0.00043879999793716706,0.00031550000130664557,0.000329400001646718,17965.4430389,0.12000049999915063
723,17965.4430481,0.001170500003354391,0.0013709000013477635,0.008222399999795016,0.06509479999658652,0.0016095999999379274,0.0004594999991240911,0.00025519999690004624,0.00029830000130459666,17965.5617609,0.1187127999983204
724,17965.5617717,0.001370500001939945,0.0015884999993431848,0.007958199999848148,0.0661164999983157,0.0014981000022089574,0.00040129999979399145,0.00029379999978118576,0.0003130999975837767,17965.6834796,0.12170790000163834
725,17965.6834914,0.0012962999971932732,0.0015386000013677403,0.007976600001711631,0.06613139999899431,0.002102100002957741,0.00046970000039436854,0.00026309999884688295,0.00032020000071497634,17965.8059054,0.12241400000129943
726,17965.8059166,0.0018111000026692636,0.00141050000092946,0.008187800001905998,0.06672690000050352,0.0020862999990640674,0.0004445000013220124,0.00025940000341506675,0.00029089999952702783,17965.9289072,0.12299060000077588
727,17965.928918,0.001221300000906922,0.0014474000017798971,0.008611400000518188,0.0679165000001376,0.002072999999654712,0.0005845999985467643,0.00032389999978477135,0.0003273999973316677,17966.0538854,0.12496739999915008
728,17966.0538953,0.0012668000017583836,0.0013961000004201196,0.009366599999339087,0.0663088000001153,0.001797099997929763,0.0004580000022542663,0.0003298999981780071,0.0003276999996160157,17966.1773021,0.12340680000124848
729,17966.1773148,0.001157200000307057,0.0012491999987105373,0.007715499999903841,0.06504329999734182,0.0016044000003603287,0.0004684000014094636,0.00027090000003227033,0.0002767999976640567,17966.2966719,0.11935710000034305
730,17966.2966827,0.0017001999985950533,0.001626699999178527,0.007306799998332281,0.06545190000178991,0.0019130999971821439,0.0004309999967517797,0.0002983999984280672,0.00029210000138846226,17966.4172308,0.12054810000336147
731,17966.4172413,0.00120509999760543,0.0014506000006804243,0.007932700002129423,0.06419839999944088,0.0016728000009607058,0.000452900003438117,0.00033369999800925143,0.0003371999991941266,17966.5374891,0.12024779999774182
732,17966.5374996,0.0013484000010066666,0.0012451000002329238,0.0063147000000753906,0.06391490000169142,0.001576099999510916,0.000508999997691717,0.00027150000096298754,0.0003099999994446989,17966.655331,0.11783140000261483
733,17966.655341,0.0011782999972638208,0.0014107999995758291,0.007966300003317883,0.06627350000053411,0.0018653999977686908,0.0004011999990325421,0.0002618999969854485,0.00027430000045569614,17966.7759246,0.1205835999971896
734,17966.7759354,0.0021446999999170657,0.0014262000004237052,0.00828949999777251,0.06732710000142106,0.001911600000312319,0.0004771999992954079,0.00029849999918951653,0.0002815000007103663,17966.8982758,0.12234039999748347
735,17966.8982863,0.001373899998725392,0.0017646999986027367,0.008517799997207476,0.06773030000113067,0.0019676000010804273,0.0005510000009962823,0.0002789999998640269,0.0003155999984301161,17967.0240028,0.12571650000245427
736,17967.0240144,0.0013213000020186882,0.0016910000013012905,0.011296499997115461,0.07134310000037658,0.001865199999883771,0.0004617000013240613,0.0003333999993628822,0.00032890000147745013,17967.1558394,0.131824999996752
737,17967.1558527,0.001308499999140622,0.0014478999983111862,0.008549800000764662,0.06750729999839677,0.001820899997255765,0.00041989999954239465,0.000267400002485374,0.0003040999981749337,17967.2799768,0.12412409999888041
738,17967.2799886,0.0013895000010961667,0.0013784000002488028,0.008184399997844594,0.06513269999777549,0.0016777999990154058,0.00046349999684025533,0.00026989999969373457,0.00036729999919771217,17967.4021841,0.12219550000008894
739,17967.4021973,0.0011866999993799254,0.0013961000004201196,0.007882800000516,0.06584860000293702,0.0023513000014645513,0.00045080000199959613,0.00027939999927184545,0.00029269999868120067,17967.5238123,0.12161500000001979
740,17967.5238222,0.0012089000010746531,0.0014704999994137324,0.008103899999696296,0.06329530000220984,0.0016520000026503112,0.0003629000020737294,0.0002674999996088445,0.00028699999893433414,17967.643305,0.11948280000069644
741,17967.6433154,0.0012109999988751952,0.0014265999998315237,0.008218399998440873,0.06551190000027418,0.001920100003189873,0.0004391000002215151,0.0002448999985062983,0.00029880000147386454,17967.7644492,0.12113379999937024
742,17967.7644585,0.0021124999984749593,0.001518599998235004,0.009533199998259079,0.06566910000037751,0.001573199999256758,0.0003737999977602158,0.0003094000021519605,0.00033350000012433156,17967.8883613,0.12390279999817722
743,17967.8883737,0.0012096999998902902,0.0013336000010895077,0.008051699998759432,0.06338639999739826,0.0016541000004508533,0.0003924000011465978,0.0003317000009701587,0.0003529999994498212,17968.0080287,0.11965499999860185
744,17968.008039,0.001224999999976717,0.001392199999827426,0.008693300002050819,0.06411149999985355,0.001620099999854574,0.0004107999993721023,0.00027039999986300245,0.00028340000062598847,17968.126815,0.11877599999934318
745,17968.126825,0.0012081999993824866,0.001433299999916926,0.008137500000884756,0.06605680000211578,0.001792099999875063,0.00046070000098552555,0.0002932999996119179,0.00031319999834522605,17968.2490675,0.1222425000014482
746,17968.249077,0.0013069999986328185,0.0014289000027929433,0.008154299997841008,0.0688908000010997,0.0019892999989679083,0.00048499999684281647,0.00025749999986146577,0.00029490000088117085,17968.3742136,0.12513659999967786
747,17968.3742234,0.0012747000000672415,0.001372599999740487,0.00796039999841014,0.06310859999939566,0.0018918999994639307,0.0004454000008990988,0.00025430000096093863,0.00028899999961140566,17968.4909497,0.11672630000248319
748,17968.4909597,0.0012650999997276813,0.0012295999986235984,0.005951399998593843,0.06418570000096224,0.0019414000016695354,0.00048149999929592013,0.00024930000290623866,0.00029629999698954634,17968.6078049,0.11684519999835175
749,17968.6078153,0.001248600001417799,0.0014265999998315237,0.008018500000616768,0.06569690000105766,0.001704899998003384,0.00044100000013713725,0.00030839999817544594,0.00032900000223889947,17968.7295881,0.12177279999741586
750,17968.7295976,0.0012227999977767467,0.0013748999990639277,0.008068200000707293,0.06795119999878807,0.002264499999000691,0.0005119000015838537,0.00025430000096093863,0.0002753000007942319,17968.8536524,0.12405480000234093
751,17968.8536648,0.0018761999999696855,0.001383200000418583,0.008793000000878237,0.06602289999864297,0.0021360999999160413,0.000446999998530373,0.000247500000114087,0.0003006000006280374,17968.9753915,0.12172669999927166
752,17968.9754006,0.0013290000024426263,0.0013205000032030512,0.009104499997192761,0.07042820000060601,0.0018445000023348257,0.0004262999973434489,0.00028810000003431924,0.0003097000007983297,17969.1032498,0.1278491999983089
753,17969.103263,0.001291499997023493,0.0013767999989795499,0.008014100003492786,0.06482319999850006,0.0016620999995211605,0.0005332000000635162,0.0003371999991941266,0.00037710000106017105,17969.2239167,0.12065369999982067
754,17969.2239271,0.0012962000000698026,0.0012835999987146351,0.008077099999354687,0.06525289999990491,0.0018070999976771418,0.0004120999983570073,0.00025409999943803996,0.00029210000138846226,17969.3448801,0.1209530000014638
755,17969.3448898,0.0012190000015834812,0.0013881000013498124,0.008213299999624724,0.06618710000111605,0.0019079999983659945,0.00048710000191931613,0.0002687999985937495,0.00029459999859682284,17969.4663146,0.12142479999965872
756,17969.4663219,0.0011928999992960598,0.0012616999993042555,0.007811600000422914,0.06466720000025816,0.0017648000030021649,0.00039169999945443124,0.000243800001044292,0.0003097000007983297,17969.5859207,0.11959879999994882
757,17969.5859316,0.001392999998643063,0.0014843999997538049,0.00803760000053444,0.06437539999751607,0.0014150999995763414,0.000354799998603994,0.00025779999850783497,0.0002835000013874378,17969.7049238,0.11899220000123023
758,17969.7049345,0.0013022999992244877,0.0015620999984093942,0.00789950000034878,0.06430710000131512,0.00151680000271881,0.0005094000007375143,0.0003074999985983595,0.0003025999976671301,17969.8231123,0.11817779999910272
759,17969.8231225,0.0012430999995558523,0.0014319000001705717,0.008041899996896973,0.0667539999994915,0.001810400000977097,0.0003899000003002584,0.00026559999969322234,0.0002902999985963106,17969.9461161,0.12299359999815351
760,17969.9461256,0.0023123999999370426,0.0014207999993232079,0.009795099998882506,0.06553689999782364,0.0015220000022964086,0.000490999998874031,0.0002328000009583775,0.000279799998679664,17970.0683975,0.12227189999975963
761,17970.0684098,0.0013374999980442226,0.001470100000005914,0.008263300001999596,0.07011700000293786,0.0018583000019134488,0.0004938999991281889,0.0003412000005482696,0.0003099999994446989,17970.194791,0.1263812000033795
762,17970.1948004,0.0013393000008363742,0.0014436000019486528,0.00817300000198884,0.06812550000176998,0.0019934000010835007,0.00046039999870117754,0.00025159999859170057,0.00030730000071343966,17970.3194782,0.12467779999860795
763,17970.3194886,0.0015649000015400816,0.0014998999977251515,0.007985500000359025,0.07040710000001127,0.0018093000035150908,0.0004230999984429218,0.0002510999984224327,0.0003496999997878447,17970.4462311,0.126742500000546
764,17970.446241,0.0013022000021010172,0.0013206000003265217,0.008040200002142228,0.06362100000114879,0.0014817999981460162,0.0004966999986208975,0.00025880000248434953,0.00028330000350251794,17970.5640603,0.11781929999779095
765,17970.5640712,0.0012258999995538034,0.0015477000015380327,0.00773750000007567,0.06300109999938286,0.0017914999989443459,0.00043009999717469327,0.00022729999909643084,0.00033940000139409676,17970.6800251,0.11595390000002226
766,17970.6800331,0.0012543000011646654,0.001317800000833813,0.008083799999440089,0.06434910000098171,0.00222369999755756,0.0004808999983652029,0.00023990000045159832,0.0004363000007288065,17970.800733,0.12069989999872632
767,17970.800739,0.0012287999998079613,0.001222900002176175,0.008001900001545437,0.06675769999856129,0.0015850000017962884,0.00045060000047669746,0.00034389999927952886,0.0003120000001217704,17970.9210691,0.12033010000232025
768,17970.9210798,0.001965600000403356,0.001375800002278993,0.008493099998304388,0.06646209999962593,0.0018103999973391183,0.00041769999734242447,0.0002356000004510861,0.00038210000275284983,17971.0448082,0.12372840000170982
769,17971.0448179,0.0012850999992224388,0.0014062999980524182,0.008212699998694006,0.06851389999792445,0.0018237999975099228,0.00045700000191573054,0.00024299999859067611,0.0003673999999591615,17971.1707937,0.12597579999783193
770,17971.1708091,0.0016207000007852912,0.0015472999984922353,0.008124200001475401,0.06844169999749283,0.002082999999402091,0.0005744999980379362,0.0003048999969905708,0.00042070000199601054,17971.297977,0.12716789999831235
771,17971.2979863,0.0014082000016060192,0.0015726000019640196,0.008496300000842893,0.08372260000032838,0.001960100002179388,0.0004707000007329043,0.0002476999979990069,0.00038409999979194254,17971.4402558,0.1422695000001113
772,17971.4402675,0.0013566000015998725,0.0014697000005980954,0.008109300000796793,0.07054670000070473,0.00204440000015893,0.0005208000002312474,0.0002626999994390644,0.00029859999995096587,17971.5679404,0.12767290000192588
773,17971.5679521,0.0012205999992147554,0.001470100000005914,0.008108499998343177,0.07086919999710517,0.0019245000003138557,0.0004891999997198582,0.00024680000205989927,0.0002933999967353884,17971.6962879,0.12833580000005895
774,17971.6963035,0.001344799999060342,0.0014604000025428832,0.007885499999247259,0.0651508000009926,0.001720000000204891,0.0005521000020962674,0.00035800000114249997,0.0003630999999586493,17971.8184307,0.12212720000025001
775,17971.8184427,0.0012427000001480337,0.001511200000095414,0.00846799999999348,0.07078589999946416,0.002385299998422852,0.0005986000032862648,0.0002822999995260034,0.00029279999944265,17971.9482751,0.12983239999812213
776,17971.9482858,0.0020834000024478883,0.0015453000014531426,0.008914899997762404,0.07165880000320612,0.0018954000006488059,0.0005563999984588008,0.00028810000003431924,0.00031429999944521114,17972.0789764,0.1306905999990704
777,17972.0789884,0.0013813000005029608,0.0015653999980713706,0.008367599999473896,0.0684800000017276,0.0014854999972158112,0.000481999999465188,0.00035349999961908907,0.00033199999961652793,17972.2049246,0.12593619999825023
778,17972.2049341,0.001494000000093365,0.0015506000017921906,0.00830389999828185,0.07800130000032368,0.0016280999989248812,0.0005722000023524743,0.0003183999979228247,0.0003281999997852836,17972.3413028,0.13636870000118506
779,17972.3413152,0.0014579000016965438,0.0015090999986568931,0.008114600001135841,0.09745869999824208,0.0020013000030303374,0.0005153000020072795,0.00025779999850783497,0.0003322000011394266,17972.496374,0.15505879999909666
780,17972.49639,0.0013891999988118187,0.0014537000024574809,0.007933600001706509,0.07577460000175051,0.0021016999999119435,0.0005328000006556977,0.0003293999980087392,0.0003711000026669353,17972.6297648,0.13337479999972857
781,17972.629774,0.0013246999988041352,0.0016281999996863306,0.008469200001854915,0.06590330000108224,0.0018878999981097877,0.0003952999977627769,0.0002721999990171753,0.0003709999982675072,17972.753416,0.12364199999865377
782,17972.7534279,0.0013262000029499177,0.0017776999993657228,0.008479399999487214,0.07611159999942174,0.001956600000994513,0.00040100000114762224,0.0002915999975812156,0.0002941999991890043,17972.8857407,0.1323128000003635
783,17972.8857522,0.0011150999998790212,0.0012879999994765967,0.008154700000886805,0.06989640000028885,0.002029799998126691,0.000472699997771997,0.0003342000018164981,0.0003546999978425447,17973.0115473,0.12579510000068694
784,17973.0115575,0.001686899999185698,0.001392999998643063,0.008578600001783343,0.06498590000046534,0.002126200000930112,0.0005013999980292283,0.00026200000138487667,0.0003127999989374075,17973.1342107,0.12265319999642088
785,17973.13422,0.0012201999998069368,0.0013853999989805743,0.008301800000481308,0.06607500000245636,0.0016978999992716126,0.0005084999975224491,0.0002569999996921979,0.0002736999995249789,17973.2543652,0.12014519999866025
786,17973.2543742,0.0012525999991339631,0.0017788999975891784,0.007737100000667851,0.06404709999696934,0.0015492999991693068,0.0005100000016682316,0.00027269999918644316,0.00029240000003483146,17973.3727379,0.11836369999946328
787,17973.3727484,0.0014685999994981103,0.0015456000000995118,0.008273499999631895,0.06681659999958356,0.002070300000923453,0.0005243999985395931,0.000312700001813937,0.0003176000027451664,17973.4963614,0.12361299999975017
788,17973.4963727,0.0011061999975936487,0.00124619999769493,0.008139999998093117,0.06452920000083395,0.0013776999985566363,0.00037990000055287965,0.0002611999989312608,0.00027459999910206534,17973.6141596,0.1177869000021019
789,17973.6141729,0.0013561999985540751,0.0014082000016060192,0.008224599998357007,0.06562760000088019,0.0019012000011571217,0.00046690000090165995,0.00026340000113123097,0.0003467999995336868,17973.7369754,0.12280249999821535
790,17973.7369922,0.001438299997971626,0.0016595999986748211,0.00857950000136043,0.07013600000209408,0.002005399997869972,0.0006207999977050349,0.00025440000172238797,0.0002902999985963106,17973.8661757,0.12918350000109058
791,17973.8661886,0.0011893000009877142,0.001546699997561518,0.00801829999909387,0.07416989999910584,0.0022303000005194917,0.0005315999987942632,0.0003026000013051089,0.00032750000173109584,17973.9996686,0.13348000000041793
792,17973.9996803,0.002222200000687735,0.001695599999948172,0.010010799996962305,0.07892539999738801,0.0021541999994951766,0.0005521000020962674,0.0002997999981744215,0.0003242999991925899,17974.1416387,0.1419583999995666
793,17974.141657,0.0017084999999497086,0.0016246000013779849,0.008599000000685919,0.08431519999794546,0.002023099998041289,0.0004312999990361277,0.00028730000121868216,0.0003113999991910532,17974.2844644,0.14280739999958314
794,17974.2844752,0.0012094999983673915,0.0014141000028757844,0.0084562999982154,0.06402489999891259,0.002339499998925021,0.00043649999861372635,0.000307099999190541,0.0003187000002071727,17974.4053544,0.12087920000340091
795,17974.4053695,0.0013879000034648925,0.001811699999962002,0.008881400000973372,0.07073579999996582,0.001802899998438079,0.0005113000006531365,0.00037570000131381676,0.0003753000019059982,17974.5335142,0.1281447000001208
796,17974.5335231,0.0012032000013277866,0.0018347999975958373,0.00789950000034878,0.06345290000172099,0.0018277999988640659,0.00037290000182110816,0.00030450000122073106,0.0003369999976712279,17974.65326,0.11973690000013448
797,17974.6532695,0.001183399999717949,0.001570300002640579,0.0077831999988120515,0.0651733000013337,0.0017937999982677866,0.00044129999878350645,0.00025889999960782006,0.00032139999893843196,17974.77331,0.12004050000177813
798,17974.7733207,0.001357500001176959,0.001613699998415541,0.008102499999949941,0.0634384000004502,0.0016920000016398262,0.00042690000191214494,0.00026339999749325216,0.0002917000019806437,17974.8908098,0.11748910000096657
799,17974.8908212,0.001536100000521401,0.0016541000004508533,0.008191699998860713,0.06649840000318363,0.0017545000009704381,0.0004982999998901505,0.0003056999994441867,0.0003108000018983148,17975.014773,0.12395180000021355
