,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
380,23405.8030295,0.0011807999981101602,0.0012353999991319142,0.007431500001985114,0.06537649999881978,0.00359770000068238,0.0006171999993966892,0.0002626999994390644,0.0004071000003023073,23405.9075973,0.10456780000095023
381,23405.9076042,0.0011973000000580214,0.0012010999998892657,0.007667800000490388,0.06142569999792613,0.004183400000329129,0.0005268000022624619,0.00022840000019641593,0.0003619999988586642,23405.984468,0.07686379999722703
382,23405.9844731,0.0012595999978657346,0.0009482999994361307,0.007873700000345707,0.061659400002099574,0.0038129999993543606,0.0006654999997408595,0.0003741000000445638,0.000334399999701418,23406.0615105,0.07703739999851678
383,23406.0615166,0.0012026000003970694,0.0009443000017199665,0.008005499999853782,0.0658460999984527,0.00441800000044168,0.0005488999995577615,0.00026389999766252004,0.00037990000055287965,23406.1432063,0.08168970000042464
384,23406.1432118,0.0013441000010061543,0.0011594000025070272,0.00722910000331467,0.061196999999083346,0.004157899998972425,0.0005134999992151279,0.0003376000022399239,0.0002888999988499563,23406.2195479,0.07633609999902546
385,23406.2195537,0.0012567000012495555,0.0014102000022830907,0.007905300000857096,0.061385600001813145,0.00279690000024857,0.00046609999844804406,0.000280100000964012,0.0003026999984285794,23406.295427,0.0758733000002394
386,23406.2954319,0.0011938999996345956,0.0009280999984184746,0.007963300002302276,0.06528529999923194,0.0017707999977574218,0.00036890000046696514,0.0002554000020609237,0.00030440000045928173,23406.3735535,0.07812160000321455
387,23406.3735589,0.001214399999298621,0.000934299998334609,0.008016499999939697,0.06790220000038971,0.002486400000634603,0.00042210000174236484,0.0002684999999473803,0.00028649999876506627,23406.4551415,0.08158259999981965
388,23406.4551463,0.0017845000002125744,0.0009640000025683548,0.008787399998254841,0.06537890000254265,0.001982599998882506,0.00047429999904125,0.00026110000180779025,0.0003391999998711981,23406.5352402,0.08009390000006533
389,23406.5352448,0.0012237999981152825,0.0009312000001955312,0.008215199999540346,0.0626393000020471,0.002075600001262501,0.00046890000157873146,0.0002640999991854187,0.0003440000000409782,23406.6114631,0.07621829999698093
390,23406.6114679,0.0012329999990470242,0.0009761000001162756,0.007673899999645073,0.06631539999943925,0.0019878000020980835,0.0004102000020793639,0.0002733999972406309,0.000287499999103602,23406.7133978,0.10192989999995916
391,23406.7134109,0.0013379999982134905,0.0014464000014413614,0.007994999999937136,0.06338859999959823,0.0019452000015007798,0.0004644999971787911,0.00037850000080652535,0.0004441999990376644,23406.7909156,0.07750469999882625
392,23406.7909227,0.0014187000015226658,0.0008568000012019183,0.007971300001372583,0.06532520000109798,0.0021087999994051643,0.0003800999984377995,0.00025490000189165585,0.0002863000008801464,23406.8695792,0.07865650000167079
393,23406.8695838,0.001166699999885168,0.0009457999985897914,0.007924199999251869,0.06178619999991497,0.002775400000246009,0.00048800000149640255,0.0002635000018926803,0.00030809999952907674,23406.9453014,0.07571760000064387
394,23406.9453064,0.001218099998368416,0.000987600000371458,0.005980099998851074,0.06301819999862346,0.0029108999988238793,0.0004687000000558328,0.0002612999996927101,0.00030170000172802247,23407.0205151,0.07520870000007562
395,23407.0205203,0.001224800002091797,0.0009409999984200113,0.00801570000112406,0.06390119999923627,0.0029121000006853137,0.0004633999997167848,0.00022910000188858248,0.0003561999983503483,23407.0986225,0.07810220000101253
396,23407.0986276,0.001230100002430845,0.0009361000011267606,0.007968399997480446,0.0634661000003689,0.0023905999987618998,0.0003857000010611955,0.0002413000001979526,0.00034470000173314475,23407.1756579,0.07703029999902355
397,23407.1756626,0.0012251000007381663,0.000982800000201678,0.008176999999705004,0.06550079999942682,0.0022065999983169604,0.0003463000030023977,0.000207199998840224,0.0003187000002071727,23407.2546767,0.0790140999997675
398,23407.2546808,0.0013577000026998576,0.0013037000026088208,0.007944499997392995,0.06096289999914006,0.001288400002522394,0.0003580999982659705,0.0006126000007498078,0.0004195000001345761,23407.3290389,0.07435809999878984
399,23407.3290451,0.001480999999330379,0.0012203000005683862,0.00812690000020666,0.0643184000000474,0.002987200001371093,0.00043990000267513096,0.00023750000036670826,0.00035460000071907416,23407.4082689,0.07922379999945406
400,23407.4082734,0.001224999999976717,0.000938299999688752,0.007557199998700526,0.06370020000031218,0.0020097999986319337,0.00041510000301059335,0.00027739999859477393,0.00027070000214735046,23407.5080355,0.09976209999877028
401,23407.5080582,0.0017375999996147584,0.0013973999994050246,0.008771900000283495,0.06227020000005723,0.002440000000206055,0.0004431000015756581,0.00022470000112662092,0.00033180000173160806,23407.5858816,0.07782339999903343
402,23407.5858858,0.0013163000003260095,0.0011152000006404705,0.007806399997207336,0.05901559999983874,0.0017198999994434416,0.0004318999999668449,0.00026819999766303226,0.00031680000029155053,23407.6579397,0.072053899999446
403,23407.6579447,0.0012409000009938609,0.0009241000007023104,0.008004400002391776,0.06437440000081551,0.0016422000007878523,0.0004015000013168901,0.0002497000023140572,0.00031060000037541613,23407.73516,0.07721529999980703
404,23407.7351651,0.0012462999984563794,0.0009429999990970828,0.008070099996984936,0.061852499999076826,0.0022442999979830347,0.0004702000005636364,0.00023720000172033906,0.00033909999910974875,23407.8106373,0.0754722000019683
405,23407.8106422,0.0012471000009099953,0.0009497999999439344,0.008066999998845858,0.06318689999898197,0.0016567999991821125,0.0004195000001345761,0.0002812999991874676,0.00029410000206553377,23407.8868035,0.07616130000315025
406,23407.8868079,0.001220999998622574,0.0009589000001142267,0.008008799999515759,0.0638805999988108,0.0031365000031655654,0.0004565999988699332,0.000256199997238582,0.0002905000001192093,23407.9650856,0.0782777000022179
407,23407.9650899,0.00120749999769032,0.0009311000030720606,0.007912299999588868,0.06586559999777819,0.0033865999976114836,0.000498399997013621,0.0002486000012140721,0.00037320000046747737,23408.0455866,0.08049670000036713
408,23408.0455917,0.0013476999993145,0.0010665000008884817,0.008136100001138402,0.06392039999991539,0.0021025000023655593,0.00044770000022253953,0.0002725000013015233,0.0002884999994421378,23408.1232438,0.0776521000007051
409,23408.1232488,0.0012332999976933934,0.0009544999993522651,0.008662999996886356,0.06297339999946416,0.0022542999977304135,0.0004315999976824969,0.00026480000087758526,0.0003085999996983446,23408.2003989,0.07715010000174516
410,23408.2004038,0.0012668999988818541,0.0009862999977485742,0.007926599999336759,0.06367419999878621,0.001603400000021793,0.0004487000005610753,0.0002738999974098988,0.00029409999842755497,23408.3004004,0.09999659999812138
411,23408.3004128,0.0012638999978662468,0.0016154000004462432,0.007897999999840977,0.06173580000177026,0.0016329999998561107,0.00035679999928106554,0.00024790000315988436,0.0002884999994421378,23408.3755132,0.07510040000124718
412,23408.3755182,0.001215800002682954,0.0009357000017189421,0.008208799998101313,0.06334010000136914,0.0019042999992961995,0.0003996999985247385,0.000258100000792183,0.00029150000045774505,23408.452136,0.07661780000125873
413,23408.4521411,0.0012282000025152229,0.0009315999996033497,0.007934500001283595,0.06377629999769852,0.002305599999090191,0.00041369999962626025,0.0002674999996088445,0.0003429000025789719,23408.5294051,0.07726399999955902
414,23408.5294106,0.0018066999982693233,0.0009508000002824701,0.00858679999873857,0.06254079999780515,0.002007799997954862,0.00041260000216425397,0.00023940000028233044,0.00029379999978118576,23408.6063921,0.07698149999851012
415,23408.6063967,0.0012284000004001427,0.0009232999982486945,0.007976299999427283,0.0634022999984154,0.0020900999988953117,0.00039730000207782723,0.00025739999910001643,0.0003098999986832496,23408.6830444,0.07664769999973942
416,23408.6830498,0.0012205999992147554,0.0009342000012111384,0.008000400001037633,0.06459309999991092,0.0019119999997201376,0.0003809000008914154,0.0002482999989297241,0.0003260000012232922,23408.7607263,0.07767649999732384
417,23408.7607312,0.0012403000000631437,0.000942300001042895,0.008471700002701255,0.06726119999802904,0.0021212999999988824,0.0004135000017413404,0.00031149999995250255,0.00029569999969680794,23408.8418832,0.08115199999883771
418,23408.8418891,0.0012977000005776063,0.0009361000011267606,0.008128299999953015,0.06430169999657664,0.001893600001494633,0.00040210000224760734,0.00025579999783076346,0.00029770000037387945,23408.9194667,0.07757760000095004
419,23408.919472,0.0012291999992157798,0.000930900001549162,0.007946699999592965,0.06275399999867659,0.0015669999993406236,0.00034980000054929405,0.000245400002313545,0.000279799998679664,23408.9948324,0.07536039999831701
420,23408.9948369,0.0011930999971809797,0.0010664000001270324,0.008298400000057882,0.06652010000107111,0.001722700002574129,0.00041029999920283444,0.00027880000197910704,0.00029740000172751024,23409.0956774,0.10084049999932176
421,23409.0956874,0.0013565999979618937,0.0014420000006793998,0.007979999998497078,0.06428009999945061,0.00265150000268477,0.000458399998024106,0.0002468999991833698,0.0003065000018978026,23409.1744795,0.07879210000101011
422,23409.174485,0.0013437000015983358,0.0009443000017199665,0.00794319999840809,0.06356000000232598,0.0024615000002086163,0.0004808000012417324,0.0002552999976614956,0.0003007000013894867,23409.2518352,0.07735020000109216
423,23409.2518395,0.0012170999980298802,0.0009327000007033348,0.007877200001530582,0.06195590000061202,0.0019393000002310146,0.00038560000029974617,0.00025580000146874227,0.000293100001726998,23409.3267617,0.07492219999767258
424,23409.3267664,0.0012633000005735084,0.001470400002290262,0.008513199998560594,0.06445730000268668,0.002587900002254173,0.0004631000010704156,0.0002539999986765906,0.0003083000010519754,23409.4061537,0.07938730000023497
425,23409.4061585,0.0012878999987151474,0.001008499999443302,0.00828650000039488,0.06317060000219499,0.0024972999999590684,0.0004353000003902707,0.00026500000240048394,0.0003023999997822102,23409.4834793,0.07732079999914276
426,23409.4834846,0.0012391999989631586,0.000985500002570916,0.00798650000069756,0.06478860000061104,0.0026366999991296325,0.0004262000002199784,0.00024979999943752773,0.0003288000007160008,23409.5621907,0.07870609999736189
427,23409.5621959,0.0019477999994705897,0.001205700002174126,0.008305600000312552,0.06639960000029532,0.0024088999998639338,0.0004383999985293485,0.00025689999893074855,0.00030669999978272244,23409.6436152,0.08141930000056163
428,23409.6436202,0.0012724000007438008,0.0009339999996882398,0.008623999998235377,0.06433319999996456,0.0022935999986657407,0.00037679999877582304,0.0002538999979151413,0.0003007000013894867,23409.7220774,0.07845720000113943
429,23409.7220825,0.0012226999970152974,0.0009308999979111832,0.007937799997307593,0.06530740000016522,0.0019653000017569866,0.00042240000038873404,0.0002640999991854187,0.00030440000045928173,23409.8005292,0.07844670000122278
430,23409.8005341,0.0012492999994719867,0.0009447000011277851,0.007905399997980567,0.06722579999768641,0.0026419999994686805,0.00046460000157821923,0.0002831999991030898,0.0002824000002874527,23409.903361,0.1028269000016735
431,23409.9033703,0.0011967999998887535,0.0013943000012659468,0.006535299999086419,0.061255599997821264,0.0016623000010440592,0.00038689999928465113,0.0003556000010576099,0.00028220000240253285,23409.9765273,0.07315700000253855
432,23409.9765332,0.001128799998696195,0.0007884000006015413,0.0077264999999897555,0.062496499998815125,0.001771899998857407,0.0003612000000430271,0.0002606999987619929,0.0003251000016462058,23410.0514489,0.07491570000274805
433,23410.0514539,0.0012600999980350025,0.0009353000023111235,0.00795540000035544,0.06399579999924754,0.0020308999992266763,0.00042079999911948107,0.0002587999988463707,0.0003022999990207609,23410.1286665,0.07721260000107577
434,23410.1286713,0.0012325999996392056,0.0009231000003637746,0.008525299999746494,0.061329899999691406,0.0023799000009603333,0.0004441999990376644,0.0002604000001156237,0.000323799999023322,23410.2041475,0.07547619999968447
435,23410.2041547,0.0014575999994121958,0.00119769999946584,0.006097800000134157,0.063756800002011,0.003320300002087606,0.0004453000001376495,0.00024620000112918206,0.000381799996830523,23410.2811273,0.07697259999986272
436,23410.2811341,0.0013948000014352147,0.0010723999985202681,0.007943500000692438,0.06154909999895608,0.0016054000006988645,0.0003561999983503483,0.0002257999985886272,0.0002727999999478925,23410.355611,0.07447689999753493
437,23410.3556155,0.001128299998526927,0.0008008000004338101,0.006068200000299839,0.06449870000142255,0.002447700000629993,0.00041029999920283444,0.0002700000004551839,0.00034890000097220764,23410.4316524,0.07603689999814378
438,23410.4316578,0.001397800002450822,0.0010443000028317329,0.008020900000701658,0.06366580000030808,0.0019510999991325662,0.0003954999992856756,0.00024259999918285757,0.00028360000214888714,23410.5087114,0.07705360000181827
439,23410.5087162,0.0012528000006568618,0.0009387999998580199,0.008585899999161484,0.06359100000190665,0.0023404999992635567,0.0004391000002215151,0.00026330000036978163,0.00030450000122073106,23410.5864862,0.07776999999987311
440,23410.586491,0.001756300000124611,0.0009753999984241091,0.008557100001780782,0.0652141999999003,0.0018020999996224418,0.0004112999995413702,0.0003020999974978622,0.00028050000037183054,23410.688796,0.10230500000034226
441,23410.6888083,0.0013894000003347173,0.0015179000001808163,0.007585999999719206,0.06242919999931473,0.0031785999999556225,0.0005132999976922292,0.00029940000240458176,0.0003235000003769528,23410.7661214,0.07731309999871883
442,23410.7661266,0.0012509000007412396,0.0009234999997715931,0.007936599999084137,0.06387620000168681,0.0017704999991110526,0.00041309999869554304,0.0002676999974937644,0.0003171999996993691,23410.8429477,0.07682109999950626
443,23410.8429528,0.001264499998796964,0.0009155000007012859,0.008068600000115111,0.06578299999819137,0.0031149999995250255,0.0004684000014094636,0.0002490999977453612,0.00029549999817390926,23410.9231893,0.08023649999813642
444,23410.9231944,0.0012735999989672564,0.0009288000001106411,0.007788900002196897,0.06354459999784012,0.0028960999989067204,0.0004695999996329192,0.0002579000029072631,0.00030359999800566584,23411.0007346,0.07754019999993034
