,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
680,24190.5329214,0.0012182999998913147,0.0010289999991073273,0.00808820000020205,0.0647553999988304,0.001576099999510916,0.0005229000016697682,0.0002730000014707912,0.0003181000029144343,24190.6322975,0.09937609999906272
681,24190.6323049,0.0011903999984497204,0.001352200000837911,0.00792389999696752,0.061552700000902405,0.004785400000400841,0.0005319999982020818,0.0002096999996865634,0.00032049999936134554,24190.710235,0.0779301000002306
682,24190.7102394,0.002190600000176346,0.0013218999993114267,0.009209600000758655,0.06370940000124392,0.002113500002451474,0.0005759999985457398,0.0002595999976620078,0.0003083000010519754,24190.7899838,0.07974440000180039
683,24190.7899885,0.0013547999988077208,0.001368099998217076,0.008340699998370837,0.06332959999781451,0.0018138000014005229,0.0006112000010034535,0.00025459999960730784,0.00028169999859528616,24190.8673924,0.07740389999889885
684,24190.8673972,0.001279600000998471,0.0014026999997440726,0.008318800002598437,0.06354379999902449,0.0017662999998719897,0.0005141000001458451,0.00024089999715215527,0.0003479000006336719,24190.9448703,0.07747310000195284
685,24190.9448754,0.0013488000004144851,0.0008602999987488147,0.005989999997837003,0.0628458999999566,0.0017300999970757402,0.0006214999993972015,0.00024820000180625357,0.00031070000113686547,24191.0188874,0.07401200000094832
686,24191.0188928,0.0012218000010761898,0.0010175999996135943,0.007121699996787356,0.06344140000146581,0.0020220000005792826,0.0006659999999101274,0.0002871000033337623,0.00030190000325092115,24191.0951698,0.07627700000011828
687,24191.0951753,0.0012341000001470093,0.0009836999997787643,0.008010100002138643,0.06725749999895925,0.0014145999994070735,0.0005361999974411447,0.0002592999990156386,0.0003069000013056211,24191.1752334,0.08005810000031488
688,24191.1752386,0.001443900000595022,0.001490800001192838,0.008262200000899611,0.0659473000014259,0.0016441000007034745,0.0005214999982854351,0.0002576000006229151,0.00029600000198115595,24191.2551582,0.0799196000007214
689,24191.2551635,0.0012341000001470093,0.0011064999998779967,0.00811489999978221,0.06617980000009993,0.0023639999999431893,0.00046909999946365133,0.0002266000010422431,0.0003511000031721778,24191.3352837,0.0801201999965997
690,24191.3352889,0.0012581999981193803,0.0010402000007161405,0.007347200000367593,0.06161879999854136,0.001787100001820363,0.0006282000031205826,0.00025829999867710285,0.00028670000028796494,24191.4323331,0.09704419999980018
691,24191.4323461,0.0013780999979644548,0.0014315000007627532,0.008002800001122523,0.06129739999960293,0.002494600001227809,0.0006146000014268793,0.0002535999992687721,0.0003212000010535121,24191.5082039,0.07585780000226805
692,24191.50821,0.0014598999987356365,0.0009920000011334196,0.008053099998505786,0.06486270000095828,0.0053813999984413385,0.0006751999972038902,0.00022499999977299012,0.00035399999978835694,24191.5903018,0.08209179999903427
693,24191.590307,0.0012601999987964518,0.001003199999104254,0.008212699998694006,0.061349300001893425,0.002582799999800045,0.00047050000284798443,0.0002409999979136046,0.0003561000012268778,24191.6658406,0.07553360000019893
694,24191.6658455,0.0012356999977782834,0.0010301000002073124,0.007983000003150664,0.06493579999732901,0.0044210999985807575,0.0005667000004905276,0.0002539000015531201,0.0003529999994498212,24191.7466964,0.08085090000167838
695,24191.7467014,0.0021678999983123504,0.0009866000000329223,0.00845370000024559,0.06318899999678251,0.0023469000007025898,0.0004369999987829942,0.00019880000036209822,0.0003450999975029845,24191.8248779,0.0781764999992447
696,24191.8248823,0.0011315999981889036,0.0010514999994484242,0.009107800000492716,0.06268239999917569,0.00236610000138171,0.0005049999999755528,0.00021240000205580145,0.000323799999023322,24191.9023173,0.07743499999924097
697,24191.9023222,0.0011088999999628868,0.000842400000692578,0.006045599999197293,0.06538979999822914,0.0027862000024470035,0.0005485000001499429,0.000243499998759944,0.0003468000031716656,24191.9796994,0.07737719999931869
698,24191.9797049,0.0012416000026860274,0.0009840000020631123,0.007989699999598088,0.06312759999855189,0.0026741000001493376,0.0004904000015812926,0.0002310999989276752,0.0003656999979284592,24192.0568638,0.0771588999996311
699,24192.0568691,0.0012643000009120442,0.0009897999989334494,0.008154099999956088,0.06577900000047521,0.0026064999983645976,0.0004410999972606078,0.0002362000013818033,0.0003531000002112705,24192.1369325,0.08006340000065393
700,24192.1369374,0.0012199000011605676,0.0011231000025873072,0.008068600000115111,0.06736149999778718,0.0032654999995429534,0.0006527000005007721,0.00025439999808440916,0.00030479999986710027,24192.2402573,0.1033199000012246
701,24192.240267,0.0012332000005699228,0.0015577000012854114,0.007903800000349293,0.06299960000251303,0.002192200001445599,0.0003829000015684869,0.0001917000008688774,0.00031010000020614825,24192.317095,0.07682799999747658
702,24192.3170999,0.0010828999984369148,0.000888999999006046,0.006192100001499057,0.0620597999986785,0.0027583000010054093,0.0005316999995557126,0.0002303000001120381,0.0003612000000430271,24192.3912699,0.07416999999986729
703,24192.3912747,0.0012252999986230861,0.0009901000012177974,0.007515000001149019,0.06281859999944572,0.0027229999977862462,0.0005643000004056375,0.00022470000112662092,0.0003609000013966579,24192.4677606,0.0764859000009892
704,24192.4677655,0.001239299999724608,0.0009724000010464806,0.007576500000141095,0.06122490000052494,0.0021960000012768432,0.0005304999976942781,0.0002041000007011462,0.0003209000024071429,24192.5420837,0.0743181999969238
705,24192.5420886,0.0011100000010628719,0.000918699999601813,0.008418199999141507,0.06531339999855845,0.002403099999355618,0.0005649000013363548,0.0002241000001959037,0.0003448999996180646,24192.6214522,0.07936360000167042
706,24192.6214572,0.0012451999973563943,0.0009965000026568305,0.008095999997749459,0.06429320000097505,0.002503299998352304,0.0006824999982200097,0.00023710000095888972,0.0003465000008873176,24192.6999221,0.07846490000156336
707,24192.6999269,0.0012104999987059273,0.0010244000004604459,0.007964500000525732,0.065618299999187,0.00323729999945499,0.0007689000012760516,0.0002443000012135599,0.000369099998351885,24192.7804356,0.08050870000079158
708,24192.7804407,0.0022229999995033722,0.0009409000012965407,0.009145299998635892,0.0644609999981185,0.002856499999325024,0.000678899999911664,0.00025409999943803996,0.0004865000009885989,24192.8615686,0.08112790000086534
709,24192.8615747,0.0014133000004221685,0.0012640999993891455,0.008382500000152504,0.0647261999984039,0.0029085999995004386,0.0006338999992294703,0.0002375999974901788,0.00035940000088885427,24192.9415651,0.07999040000140667
710,24192.9415699,0.0012234999994689133,0.0010287999975844286,0.008385299999645213,0.06579899999996996,0.002408399999694666,0.0006839999987278134,0.00019579999934649095,0.0003211999974155333,24193.0443399,0.1027700000013283
711,24193.0443521,0.001335499997367151,0.001400399996782653,0.007958199999848148,0.06358499999987544,0.002853600002708845,0.0005911000007472467,0.00023750000036670826,0.00037620000148308463,24193.1227592,0.0784070999980031
712,24193.1227642,0.0012980999999854248,0.0011228000003029592,0.008294699997350108,0.0616848999998183,0.002618599999550497,0.0006546999975398649,0.0002043999993475154,0.00030189999961294234,24193.199163,0.07639879999987897
713,24193.1991677,0.0010843999989447184,0.0009301999998569954,0.005882099998416379,0.058530900001642294,0.0024852000024111476,0.0005753000004915521,0.00019749999773921445,0.00031849999868427403,24193.2692235,0.07005579999895417
714,24193.2692283,0.0010976999983540736,0.0008478999989165459,0.006975100001000101,0.06361889999971027,0.0028504999972938094,0.0006719999983033631,0.00025299999833805487,0.00037149999843677506,24193.3459836,0.07675530000051367
715,24193.345989,0.0012301999995543156,0.0009783000023162458,0.007964600001287181,0.0637174999974377,0.002396500000031665,0.000547699997696327,0.00020399999993969686,0.0002970000023196917,24193.4233776,0.07738859999881242
716,24193.4233829,0.0011075000002165325,0.0013955000031273812,0.008313500002259389,0.05969879999975092,0.002346199999010423,0.00043289999666740187,0.0002069000001938548,0.00030930000139051117,24193.4972502,0.07386729999780073
717,24193.497255,0.0010839999995368998,0.0011651999993773643,0.0059595999991870485,0.06400609999764129,0.008922199998778524,0.0009084000012080651,0.00023359999977401458,0.0003895999980159104,24193.5800574,0.08280240000021877
718,24193.5800626,0.0012605999982042704,0.0014412999989872333,0.008005699997738702,0.06446390000201063,0.002661200000147801,0.0005712000020139385,0.0002451999971526675,0.00035290000232635066,24193.6591402,0.07907760000307462
719,24193.6591454,0.0013438999994832557,0.0013442000017676037,0.008186700000806013,0.0651361000018369,0.0027172999980393797,0.0005748000003222842,0.00023259999943547882,0.0003612000000430271,24193.7391067,0.07996129999810364
720,24193.7391118,0.0012387000024318695,0.0010727999979280867,0.008311100002174499,0.06735089999710908,0.0023609000018041115,0.0009180999986710958,0.00030109999715932645,0.00037060000249766745,24193.8436345,0.10452269999950659
721,24193.843644,0.002262699999846518,0.0017716999973345082,0.007772500001010485,0.06150269999852753,0.002219800000602845,0.0005711999983759597,0.00019690000044647604,0.0003096000000368804,24193.9203078,0.07666379999864148
722,24193.9203122,0.0010909999982686713,0.0011831000010715798,0.008176499999535736,0.05823769999915385,0.0024775000019872095,0.0006318000014289282,0.0001961999987543095,0.00031520000266027637,24193.9926749,0.07236270000066725
723,24193.9926797,0.0012016000000585336,0.0008782999975665007,0.006063400000130059,0.06178659999932279,0.0026809999981196597,0.0007939999995869584,0.00022639999951934442,0.0003603999975894112,24194.0667367,0.07405699999799253
724,24194.066742,0.0012553999986266717,0.0009890000001178123,0.007896800001617521,0.06355089999851771,0.0029089000017847866,0.0007914000016171485,0.00023879999935161322,0.0003671000013127923,24194.1447971,0.0780551000025298
725,24194.1448024,0.0014123000000836328,0.001226299998961622,0.008313999998790678,0.06436269999903743,0.002857100000255741,0.0007904000012786128,0.0002356000004510861,0.00037000000156695023,24194.2246137,0.07981130000189296
726,24194.2246187,0.001230300000315765,0.0009962000003724825,0.008489200001349673,0.06474679999882937,0.002856499999325024,0.0007607999978063162,0.00023860000146669336,0.0003494000011414755,24194.304346,0.07972730000255979
727,24194.3043513,0.001324700002442114,0.00142269999923883,0.007877299998654053,0.06717859999844222,0.0018627000026754104,0.0006501999996544328,0.00022819999867351726,0.0003752000011445489,24194.3853314,0.08098009999957867
728,24194.3853367,0.0012096999998902902,0.0009781000007933471,0.008034799997403752,0.06207400000130292,0.002239400000689784,0.0004574000013235491,0.00019120000069960952,0.0003236999982618727,24194.4608959,0.0755591999986791
729,24194.4609008,0.0011126999997941311,0.0010091999974974897,0.006617999999434687,0.06204359999901499,0.002704899998207111,0.0006042999993951526,0.00022659999740426429,0.0003606999998737592,24194.5356465,0.07474569999976666
730,24194.5356516,0.0012399000006553251,0.0009704000003694091,0.007986199998413213,0.06502529999852413,0.0021888999981456436,0.0007322999990719836,0.00026979999893228523,0.00029829999766661786,24194.6354362,0.09978459999911138
731,24194.635444,0.001193199997942429,0.0014363999980560038,0.007750799999485025,0.06181740000101854,0.0015376000010292046,0.0004941000006510876,0.00019909999900846742,0.0003268000000389293,24194.7102417,0.07479769999918062
732,24194.7102463,0.0011434999978519045,0.0008539000009477604,0.006920399999216897,0.06165350000082981,0.002866799997718772,0.0007557999997516163,0.00022739999985788018,0.00035569999818108045,24194.7850793,0.0748329999987618
733,24194.7850846,0.0012489000000641681,0.0009420000023965258,0.007944099997985177,0.06360579999818583,0.0031863000003795605,0.0007557999997516163,0.0002939000005426351,0.0004913999982818495,24194.8636126,0.07852799999818671
734,24194.8636186,0.002151900000171736,0.0010457999997015577,0.008997699998872122,0.061710300000413554,0.003003300000273157,0.0007736999978078529,0.0002476999979990069,0.00036919999911333434,24194.9419773,0.07835870000053546
735,24194.9419823,0.001250199999049073,0.0009626999999454711,0.00807630000053905,0.0610515000007581,0.00244129999919096,0.0005959999980404973,0.00020539999968605116,0.00032280000232276507,24195.0169371,0.07495480000216048
736,24195.0169419,0.0010916000028373674,0.000830699998914497,0.00589610000315588,0.06311809999897378,0.002999899999849731,0.0006787000020267442,0.00023660000078962184,0.0004771999992954079,24195.0923376,0.07539569999789819
737,24195.0923428,0.0011816999976872467,0.0009807000024011359,0.008085100002062973,0.06696290000036242,0.0025435000025026966,0.0007121999988157768,0.00023499999952036887,0.0003488000002107583,24195.1734577,0.08111490000010235
738,24195.1734629,0.0012452000009943731,0.0009919999974954408,0.0079407999983232,0.06935399999929359,0.0023467999999411404,0.0005840999983774964,0.00020850000146310776,0.000316099998599384,24195.2566772,0.08321430000069086
739,24195.2566817,0.0011118000002170447,0.0008766999999352265,0.006545600001118146,0.06199890000061714,0.002996899998834124,0.0007790999989083502,0.00022539999918080866,0.00035850000131176785,24195.331639,0.07495729999936884
740,24195.331644,0.0012437000004865695,0.0009542000007058959,0.00802300000214018,0.06706349999876693,0.0030602000006183516,0.0007757999992463738,0.00023890000011306256,0.00033210000037797727,24195.4365516,0.10490759999811416
741,24195.4365631,0.0012318000008235686,0.0012535000023490284,0.005951600000116741,0.060863599999720464,0.0029323999988264404,0.0006524999989778735,0.00023080000028130598,0.00035569999818108045,24195.5101042,0.07354109999869252
742,24195.510109,0.0012529999985417817,0.000987600000371458,0.007784200002788566,0.06335009999747854,0.0028757000000041444,0.0006594000005861744,0.00023209999926621094,0.00035039999784203246,24195.5876661,0.07755710000128602
743,24195.5876715,0.0012343999987933785,0.000987600000371458,0.008094699998764554,0.06368930000098771,0.0028993000014452264,0.0006579000000783708,0.000225800002226606,0.0003589000007195864,24195.6658855,0.07821399999738787
744,24195.6658909,0.0012494999973569065,0.0009594000002834946,0.007927999999083113,0.06569370000215713,0.0028076000016881153,0.0007426999982271809,0.00022470000112662092,0.00035709999792743474,24195.7459248,0.08003390000158106
745,24195.74593,0.0013818000006722286,0.0010218999996141065,0.007943500000692438,0.06297500000073342,0.0024125000018102583,0.0005041999975219369,0.00019279999833088368,0.0003187000002071727,24195.8227334,0.07680339999933494
746,24195.8227381,0.0011086000013165176,0.0008191999986593146,0.006875299997773254,0.05776279999918188,0.0028621999990718905,0.0006183999976201449,0.00021720000222558156,0.0003192000003764406,24195.8933864,0.07064829999944777
747,24195.8933913,0.002477300000464311,0.0015480000001844019,0.0065871000006154645,0.07189149999976507,0.003052899999602232,0.0005626999991363846,0.00023979999969014898,0.0003561000012268778,24195.9801722,0.08678090000103111
748,24195.9801771,0.00137660000109463,0.0011842999992950354,0.009062099998118356,0.06505709999692044,0.002858100000594277,0.0006227999983821064,0.00024029999985941686,0.0003620999996201135,24196.0610065,0.08082940000167582
749,24196.0610119,0.0012271000014152378,0.00097989999994752,0.007665900000574766,0.06259760000102688,0.002552900001319358,0.0005010999993828591,0.00022669999816571362,0.0003724000016518403,24196.1372002,0.0761882999977388
750,24196.1372057,0.0012552000007417519,0.0010084000023198314,0.008056799997575581,0.06691040000077919,0.0024765999987721443,0.0005472999982885085,0.00025069999901461415,0.00037849999716854654,24196.2416379,0.10443219999797293
751,24196.2416519,0.0012759999990521464,0.0014314000000013039,0.008007899999938672,0.06383439999990514,0.0027285000032861717,0.0005085000011604279,0.00024029999985941686,0.00036439999894355424,24196.3203023,0.07865039999887813
752,24196.3203081,0.0012814000001526438,0.0009721999995235819,0.00796730000001844,0.060892499997862615,0.0028942999997525476,0.0006709000008413568,0.0002378999997745268,0.00033569999868632294,24196.3956158,0.07530770000084885
753,24196.3956205,0.0012199000011605676,0.0010173999980906956,0.008123999999952503,0.06331030000001192,0.0027861999988090247,0.0005902999982936308,0.00023739999960525893,0.000392399997508619,24196.4733695,0.07774900000003981
754,24196.4733743,0.0012590999976964667,0.000948900000366848,0.007958400001371047,0.06430570000156877,0.0026673000029404648,0.000529699998878641,0.00023439999858965166,0.00036980000004405156,24196.5517175,0.07834319999892614
755,24196.5517231,0.0012088000003132038,0.0009969999991881195,0.008011300000362098,0.0638680000010936,0.0021057000012660865,0.0003874000030918978,0.00019260000044596381,0.0003271999994467478,24196.6288723,0.0771491999985301
756,24196.628877,0.0011546999994607177,0.0009589000001142267,0.0068558000020857435,0.061550099999294616,0.002156700000341516,0.000425300000642892,0.00019980000070063397,0.00034299999970244244,24196.7025743,0.07369730000209529
757,24196.7025791,0.0012916999985463917,0.0012222000004840083,0.006972600000153761,0.06836490000205231,0.0026356999987910967,0.0005568000015045982,0.00027599999884841964,0.00040979999903356656,24196.784393,0.08181390000027022
758,24196.7843986,0.0013474000006681308,0.001311899999564048,0.008849099998769816,0.08706649999658111,0.0024782000000413973,0.00047789999734959565,0.00024399999892921187,0.00035399999978835694,24196.8865952,0.10219660000075237
759,24196.8866006,0.001237199998286087,0.0009673999993538018,0.008246199999121018,0.06480809999993653,0.002896800000598887,0.0005770999996457249,0.000280100000964012,0.0003947000004700385,24196.9660759,0.07947530000092229
760,24196.966082,0.0022458999992522877,0.0013655000002472661,0.007014899998466717,0.08360190000166767,0.002185800000006566,0.0006682000021100976,0.00025129999994533136,0.0003722000001289416,24197.0867761,0.12069410000185599
761,24197.0867867,0.001207799999974668,0.0013098999988869764,0.008210200001485646,0.06289679999827058,0.0024814999997033738,0.0004956999982823618,0.00020280000171624124,0.00031909999961499125,24197.1639642,0.0771774999993795
762,24197.1639688,0.0010710999995353632,0.001170700001239311,0.008411699996941024,0.06329379999806406,0.003069499998673564,0.0005622000026050955,0.00022990000070421956,0.0003575999980967026,24197.2422081,0.07823930000085966
763,24197.2422132,0.0012476999982027337,0.001009600000543287,0.00804249999782769,0.06431299999894691,0.0026300999998056795,0.0005152000012458302,0.00024230000053648837,0.0003556000010576099,24197.3208352,0.07862200000090525
764,24197.3208408,0.0012325999996392056,0.0009744999988470227,0.00803490000180318,0.06241360000058194,0.0027389999995648395,0.0004920999999740161,0.00023719999808236025,0.00035229999775765464,24197.3973832,0.07654240000192658
765,24197.3973886,0.0012042000016663224,0.0013923000005888753,0.0066243999972357415,0.06810359999872162,0.0025929999974323437,0.00047899999844958074,0.00023570000121253543,0.00033379999877070077,24197.4784211,0.08103250000203843
766,24197.478426,0.0011446000025898684,0.000977199997578282,0.0066052000001946,0.062239700000645826,0.0026169000011577737,0.0005033999987062998,0.00022670000180369243,0.00036360000012791716,24197.5531693,0.07474329999968177
767,24197.5531743,0.0012306999997235835,0.0010110000002896413,0.008003099999768892,0.06481440000061411,0.0025028999989444856,0.00039230000038514845,0.00019770000290009193,0.000325400000292575,24197.6317187,0.07854439999937313
768,24197.6317239,0.0013350999979593325,0.0012810000007448252,0.008232899999711663,0.06302580000192393,0.0025441999969189055,0.00043709999954444356,0.00024950000079115853,0.00041629999759607017,24197.7093066,0.07758269999976619
769,24197.7093123,0.0012687999987974763,0.0009903999998641666,0.008037299998250091,0.06311649999770452,0.0025088999973377213,0.00044490000072983094,0.00023220000002766028,0.000383700000384124,24197.7863594,0.07704709999961779
770,24197.7863644,0.0013254000004963018,0.0011374999994586688,0.008083100001385901,0.06920760000139126,0.0025018000014824793,0.0004699000019172672,0.00024329999723704532,0.0003460000007180497,24197.8924911,0.1061267000004591
771,24197.8925003,0.0011840999977721367,0.0013859999999112915,0.007951899999170564,0.06634779999876628,0.002815199997712625,0.0004641999985324219,0.0002466000005370006,0.0003529999994498212,24197.9733124,0.08081210000091232
772,24197.9733178,0.002519200003007427,0.001062799998180708,0.009268199999496574,0.06528350000007777,0.0025187999999616295,0.000492299997858936,0.0002257999985886272,0.0003542000013112556,24198.0551072,0.08178940000289003
773,24198.0551125,0.0012459999998100102,0.0010064999987662304,0.008553899999242276,0.06433839999954216,0.0022963000010349788,0.0006083999978727661,0.00026590000197757035,0.00033660000190138817,24198.1338336,0.07872110000243993
774,24198.1338387,0.001222099999722559,0.0010392000003776047,0.008067499999015126,0.06479460000264226,0.0026603000005707145,0.0005173999998078216,0.00023549999968963675,0.00035460000071907416,24198.2127999,0.07896120000077644
775,24198.2128052,0.0013460000009217765,0.0010395999997854233,0.008017600001039682,0.0643272999986948,0.002490300001227297,0.0005673999985447153,0.00024910000138334,0.0003015000002051238,24198.2912117,0.07840650000071037
776,24198.2912173,0.001261100002011517,0.0010572000028332695,0.008064599998760968,0.06610830000136048,0.002486299999873154,0.00044470000284491107,0.0002395999981672503,0.00037710000106017105,24198.3714163,0.08019899999999325
777,24198.3714218,0.0013714999986405019,0.001056500001141103,0.008218399998440873,0.06447739999930491,0.002394600000116043,0.00044410000191419385,0.0002378999997745268,0.0003651000006357208,24198.4500527,0.07863089999955264
778,24198.4500581,0.0013809999982186127,0.0012251000007381663,0.00800379999782308,0.06333330000052229,0.0025763000012375414,0.0005246999971859623,0.00027120000231661834,0.00030169999809004366,24198.5277392,0.0776810999996087
779,24198.5277446,0.0012403000000631437,0.000998500003333902,0.008132599999953527,0.06460860000152024,0.002335299999685958,0.00047679999988758937,0.0002421000026515685,0.0003428999989409931,24198.6061843,0.07843969999885303
780,24198.6061893,0.0012495999981183559,0.0011811000003945082,0.00794070000119973,0.06415170000036596,0.002140199998393655,0.00057320000269101,0.00036040000122739,0.000392699999792967,24198.7078949,0.10170559999824036
